sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,73052553.694635,181332846.459149,31040755.0,31041086.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,69413278.613259,168559009.924155,30345634.0,30345990.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,63996849.336957,151920682.974107,29652821.0,29653177.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,60120964.94146,139153549.418098,29008745.0,29009084.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,54921885.013905,123876780.069432,28364084.0,28364384.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,54448964.794895,119384026.050203,27764205.0,27764522.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,51271676.754975,109291031.798349,27152530.0,27152829.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,42731085.227629,88652640.851508,26500658.0,26500938.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,38188642.4199,76964642.957626,25885187.0,25885449.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,33269431.594506,65186510.615118,25234446.0,25234712.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,24796065.030566,47351720.378333,24496546.0,24496773.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,17971523.688482,33390864.922124,23779331.0,23779541.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,19070986.803717,33683875.816723,23728102.0,23728295.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,11900.347495,16310.890726,24022660.0,24022725.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,5337.266833,5630.15597,22305940.0,22306016.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,4618.449416,4610.249464,20591066.0,20591095.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,4274.903238,4184.26486,18876461.0,18876503.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,4045.142063,3926.426605,17160043.0,17160074.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3871.730488,3744.642099,15445235.0,15445257.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3732.491171,3605.349614,13728517.0,13728541.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3617.790217,3493.940031,12013468.0,12013492.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3518.940191,3400.235453,10297243.0,10297260.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3434.520994,3321.584515,8580338.0,8580342.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3361.896166,3255.166302,6864241.0,6864252.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3296.318314,3195.523651,5149556.0,5149566.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3239.249516,3144.082786,3432078.0,3432082.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,3185.695463,3097.345875,1715987.0,1715988.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,78811773.146667,212481391.212136,33830745.0,33831116.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,82011813.505661,229252555.019516,35277615.0,35277972.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,84433112.731155,243887854.492475,36754917.0,36755275.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,86010933.673598,256059911.255815,38253409.0,38253782.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,86902387.91114,266192663.584158,39755407.0,39755840.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,85552473.87558,269209470.319281,41255901.0,41256297.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,97564808.13172,281828896.195027,42307328.0,42307828.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,5039.250474,5046.415127,51491710.0,51491817.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,5930.683721,6273.97875,54925471.0,54925609.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,14122.348109,19641.772301,58360438.0,58360646.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,3644940.431104,6087451.515138,61542999.0,61543327.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19,26434877.784144,45023078.065975,63186474.0,63186852.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,52403040.691097,91379826.41871,64383095.0,64383517.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,74579538.818366,132800263.649474,65766924.0,65767368.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,93663205.875658,170272027.075289,67135489.0,67135892.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24,124522364.181069,235636487.262277,69881652.0,69882108.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,4764.894557,4704.410659,49774761.0,49774850.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,4548.909441,4449.207473,48056760.0,48056849.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,4363.261107,4237.668877,46338930.0,46339016.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,4204.569036,4064.129723,44621395.0,44621477.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4066.405732,3916.791944,42903205.0,42903281.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,3944.931664,3790.754759,41186350.0,41186401.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,3835.046954,3679.116178,39469256.0,39469324.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,3735.560954,3579.483204,37752356.0,37752419.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,3646.308089,3491.202133,36037054.0,36037108.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,3564.228031,3411.295837,34319840.0,34319890.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3488.161672,3338.019484,32605112.0,32605150.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3420.026839,3273.226484,30890704.0,30890756.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3356.320353,3212.880994,29174769.0,29174815.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3297.121468,3157.287997,27456737.0,27456766.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3241.733836,3105.782338,25738904.0,25738931.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3191.871054,3059.641215,24022683.0,24022725.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3143.876277,3015.443443,22305988.0,22306016.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3099.472604,2974.838284,20591074.0,20591095.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3057.642341,2936.603718,18876480.0,18876503.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3018.493902,2901.308198,17160048.0,17160074.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,2980.819027,2867.254263,15445241.0,15445257.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,2946.160369,2836.161822,13728521.0,13728541.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,2912.834046,2806.389265,12013472.0,12013492.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,2881.028771,2777.780762,10297248.0,10297260.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2850.648028,2750.873023,8580337.0,8580342.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2821.561767,2725.423325,6864245.0,6864252.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2794.455409,2701.407951,5149559.0,5149566.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2767.852887,2677.84648,3432078.0,3432082.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2741.792192,2655.348199,1715988.0,1715988.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,5402.890744,5528.79631,53208522.0,53208657.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,6917.259191,7775.200053,56643775.0,56643919.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,1952592.679003,3254622.514498,59958144.0,59958355.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,6546701.833127,10963971.158117,63019889.0,63020207.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,41406992.058076,71462178.978912,63663795.0,63664191.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,63181722.421024,111318690.937712,65091531.0,65091944.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,84078491.606516,151246618.025129,66472607.0,66473017.0
2b,same,coh,ns_l_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,102191231.920581,187585258.408968,67861654.0,67862072.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,68229539.94176,142765089.574668,39448900.0,39449274.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,79011200.533494,170168027.850009,41012721.0,41013128.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,86505007.292307,191790475.506403,42525089.0,42525451.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,91084111.765211,208978864.949118,43814506.0,43814902.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,104675797.427839,255522896.152093,46520099.0,46520507.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,109980149.339842,275237280.574664,48022565.0,48022984.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,113637423.002939,291393154.598218,49516653.0,49517058.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,62628207.511536,129013246.424167,38691785.0,38692111.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,58379767.079427,118237830.237023,37970405.0,37970735.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,53489225.852752,106393084.577367,37275376.0,37275698.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,57477711.282416,112447386.715288,36512351.0,36512735.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,52845100.315051,101937383.678589,35634386.0,35634696.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,57122828.098075,108309575.405149,34861368.0,34861746.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,53071784.89444,98468869.358639,34245943.0,34246313.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,7239601.04,12153857.454698,37331453.0,37331658.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,8318.819863,10038.616668,36036998.0,36037108.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,5782.744948,6033.327514,34319813.0,34319890.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,5178.924077,5209.110894,32605078.0,32605150.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4796.841073,4729.865855,30890678.0,30890756.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4524.644893,4414.262993,29174757.0,29174815.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4306.312726,4173.51746,27456720.0,27456766.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4126.902957,3983.90279,25738894.0,25738931.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3976.64931,3830.585477,24022684.0,24022725.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3846.574142,3701.141636,22305976.0,22306016.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3732.299666,3589.70497,20591066.0,20591095.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3633.772292,3495.182534,18876480.0,18876503.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3544.417573,3410.605487,17160044.0,17160074.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3465.545481,3336.799541,15445238.0,15445257.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3393.828224,3270.402016,13728519.0,13728541.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3330.155692,3211.933893,12013470.0,12013492.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3271.576647,3158.256205,10297244.0,10297260.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3217.426895,3109.7258,8580338.0,8580342.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3168.058772,3065.35023,6864243.0,6864252.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3121.295191,3023.524013,5149557.0,5149566.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3078.682142,2985.597771,3432078.0,3432082.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,3037.616667,2949.689616,1715988.0,1715988.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,73843579.783272,156748575.771504,40238645.0,40238996.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,83214237.2539,181690457.700288,41803414.0,41803727.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,88648319.842305,199850705.165127,43187059.0,43187432.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,94363904.454426,220683143.468029,44381653.0,44382058.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,108003963.864885,266848145.60665,47287209.0,47287598.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,111728796.410795,282992483.952237,48779772.0,48780174.0
2b,same,coh,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,45643142.658184,81539998.04737,46781743.0,46782107.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,71164399.163271,134352799.661514,46712580.0,46712948.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,92707248.826222,181195512.725863,47802048.0,47802417.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,108473489.571858,217838242.572974,49234083.0,49234475.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,131708187.636622,278296826.6457,52138095.0,52138488.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,140455814.832827,304191157.235826,53567655.0,53568080.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,146580446.7366,324950851.033916,55028842.0,55029243.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24,153540761.130868,356633555.398213,57865795.0,57866213.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,382187.440103,633136.89431,48036596.0,48036836.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,25479306.184281,43587849.021111,47917704.0,47917987.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,8016.966005,9526.524426,46338856.0,46339011.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,6418.59561,7034.554774,44621359.0,44621477.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,5663.980689,5934.350746,42903180.0,42903281.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,5176.820778,5264.673635,41186315.0,41186401.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4832.578385,4817.563317,39469242.0,39469324.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4573.658494,4500.525126,37752333.0,37752419.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4367.642749,4261.876034,36037051.0,36037108.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4195.065461,4069.562132,34319834.0,34319890.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4047.425875,3910.899954,32605097.0,32605150.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3920.767493,3779.428073,30890683.0,30890756.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3807.677703,3664.075662,29174766.0,29174815.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3706.071518,3562.775921,27456725.0,27456766.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3615.140468,3473.612141,25738898.0,25738931.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3534.373175,3395.130892,24022686.0,24022725.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3460.506902,3324.889734,22305980.0,22306016.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3393.514012,3261.73759,20591073.0,20591095.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3331.852827,3204.021989,18876480.0,18876503.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3275.581665,3151.923235,17160044.0,17160074.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3222.819448,3103.365292,15445244.0,15445257.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3174.419876,3059.359467,13728520.0,13728541.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3129.827593,3018.778105,12013467.0,12013492.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3087.126063,2979.965254,10297246.0,10297260.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3047.56051,2944.665477,8580338.0,8580342.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3010.328268,2911.461628,6864244.0,6864252.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2974.950709,2879.784355,5149557.0,5149566.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2942.606637,2851.113728,3432078.0,3432082.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2909.981014,2823.196913,1715988.0,1715988.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,54805054.190743,101121659.201466,46464107.0,46464479.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,81962756.385578,157546655.553424,47226811.0,47227204.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,101426533.988923,201115848.341361,48479551.0,48479941.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,115494712.635869,234878356.585936,49980581.0,49980966.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,136066708.139789,291052707.677747,52860376.0,52860778.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,143051150.120676,313358286.057088,54317358.0,54317787.0
2b,same,coh,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,148771996.4435,333761761.578532,55737667.0,55738085.0
2b,same,coh,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,5049.299561,5007.885447,54925474.0,54925609.0
2b,same,coh,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,4604.585329,4488.350617,51491720.0,51491817.0
2b,same,coh,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,5711.417753,5851.862948,58360617.0,58360781.0
2b,same,coh,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,6871.547294,7496.240029,61793015.0,61793219.0
2b,same,coh,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19,444753.664041,737245.662356,65195990.0,65196226.0
